+-------------+------+--------+---------+-----------+
|  series id  | year | period |  value  | footnotes |
+-------------+------+--------+---------+-----------+
| SUUR0000SA0 | 2021 |  M12   | 156.462 |  Initial  |
| SUUR0000SA0 | 2021 |  M11   | 156.033 |  Initial  |
| SUUR0000SA0 | 2021 |  M10   | 155.317 |  Initial  |
| SUUR0000SA0 | 2021 |  M09   | 154.076 |  Interim  |
| SUUR0000SA0 | 2021 |  M08   | 153.643 |  Interim  |
| SUUR0000SA0 | 2021 |  M07   | 153.352 |  Interim  |
| SUUR0000SA0 | 2021 |  M06   | 152.649 |  Interim  |
| SUUR0000SA0 | 2021 |  M05   | 151.334 |  Interim  |
| SUUR0000SA0 | 2021 |  M04   | 150.150 |  Interim  |
| SUUR0000SA0 | 2021 |  M03   | 148.918 |  Interim  |
| SUUR0000SA0 | 2021 |  M02   | 147.877 |  Interim  |
| SUUR0000SA0 | 2021 |  M01   | 147.054 |  Interim  |
| SUUR0000SA0 | 2020 |  M12   | 146.408 |           |
| SUUR0000SA0 | 2020 |  M11   | 146.242 |           |
| SUUR0000SA0 | 2020 |  M10   | 146.382 |           |
| SUUR0000SA0 | 2020 |  M09   | 146.417 |           |
| SUUR0000SA0 | 2020 |  M08   | 146.270 |           |
| SUUR0000SA0 | 2020 |  M07   | 145.747 |           |
| SUUR0000SA0 | 2020 |  M06   | 144.847 |           |
| SUUR0000SA0 | 2020 |  M05   | 144.018 |           |
| SUUR0000SA0 | 2020 |  M04   | 144.142 |           |
| SUUR0000SA0 | 2020 |  M03   | 144.913 |           |
| SUUR0000SA0 | 2020 |  M02   | 145.193 |           |
| SUUR0000SA0 | 2020 |  M01   | 144.813 |           |
| SUUR0000SA0 | 2019 |  M12   | 144.251 |           |
| SUUR0000SA0 | 2019 |  M11   | 144.518 |           |
| SUUR0000SA0 | 2019 |  M10   | 144.629 |           |
| SUUR0000SA0 | 2019 |  M09   | 144.428 |           |
| SUUR0000SA0 | 2019 |  M08   | 144.388 |           |
| SUUR0000SA0 | 2019 |  M07   | 144.409 |           |
| SUUR0000SA0 | 2019 |  M06   | 144.243 |           |
| SUUR0000SA0 | 2019 |  M05   | 144.183 |           |
| SUUR0000SA0 | 2019 |  M04   | 143.926 |           |
| SUUR0000SA0 | 2019 |  M03   | 143.297 |           |
| SUUR0000SA0 | 2019 |  M02   | 142.571 |           |
| SUUR0000SA0 | 2019 |  M01   | 142.001 |           |
| SUUR0000SA0 | 2018 |  M12   | 141.699 |           |
| SUUR0000SA0 | 2018 |  M11   | 142.238 |           |
| SUUR0000SA0 | 2018 |  M10   | 142.700 |           |
| SUUR0000SA0 | 2018 |  M09   | 142.489 |           |
| SUUR0000SA0 | 2018 |  M08   | 142.317 |           |
| SUUR0000SA0 | 2018 |  M07   | 142.317 |           |
| SUUR0000SA0 | 2018 |  M06   | 142.349 |           |
| SUUR0000SA0 | 2018 |  M05   | 142.146 |           |
| SUUR0000SA0 | 2018 |  M04   | 141.662 |           |
| SUUR0000SA0 | 2018 |  M03   | 141.142 |           |
| SUUR0000SA0 | 2018 |  M02   | 140.805 |           |
| SUUR0000SA0 | 2018 |  M01   | 140.239 |           |
| SUUR0000SA0 | 2017 |  M12   | 139.546 |           |
| SUUR0000SA0 | 2017 |  M11   | 139.720 |           |
| SUUR0000SA0 | 2017 |  M10   | 139.782 |           |
| SUUR0000SA0 | 2017 |  M09   | 139.878 |           |
| SUUR0000SA0 | 2017 |  M08   | 139.128 |           |
| SUUR0000SA0 | 2017 |  M07   | 138.755 |           |
| SUUR0000SA0 | 2017 |  M06   | 138.989 |           |
| SUUR0000SA0 | 2017 |  M05   | 138.922 |           |
| SUUR0000SA0 | 2017 |  M04   | 138.810 |           |
| SUUR0000SA0 | 2017 |  M03   | 138.461 |           |
| SUUR0000SA0 | 2017 |  M02   | 138.403 |           |
| SUUR0000SA0 | 2017 |  M01   | 138.035 |           |
| SUUR0000SA0 | 2016 |  M12   | 137.221 |           |
| SUUR0000SA0 | 2016 |  M11   | 137.253 |           |
| SUUR0000SA0 | 2016 |  M10   | 137.536 |           |
| SUUR0000SA0 | 2016 |  M09   | 137.328 |           |
| SUUR0000SA0 | 2016 |  M08   | 137.026 |           |
| SUUR0000SA0 | 2016 |  M07   | 137.007 |           |
| SUUR0000SA0 | 2016 |  M06   | 137.329 |           |
| SUUR0000SA0 | 2016 |  M05   | 136.895 |           |
| SUUR0000SA0 | 2016 |  M04   | 136.332 |           |
| SUUR0000SA0 | 2016 |  M03   | 135.655 |           |
| SUUR0000SA0 | 2016 |  M02   | 134.953 |           |
| SUUR0000SA0 | 2016 |  M01   | 134.966 |           |
+-------------+------+--------+---------+-----------+
